time,time_round,time_of_day,hours,minutes,pedestrians,bicyclists,cars,buses,trucks,total,location,long,lat,Temperature,Dew.Point,Humidity,Wind,Wind.Speed,Wind.Gust,Pressure,Precip.,Condition
2019-10-30T20:45:00Z,2019-10-30,20.75,20,45,126,25,499,27,31,708,Campus_Dr_At_Paint_Branch_Dr,38.988676,-76.936664,61 F,55 F,81 %,CALM,0 mph,0 mph,30.25 in,0.0 in,Cloudy
2019-10-30T21:00:00Z,2019-10-30,21,21,0,87,7,501,30,26,651,Campus_Dr_At_Paint_Branch_Dr,38.988676,-76.936664,61 F,55 F,81 %,CALM,0 mph,0 mph,30.25 in,0.0 in,Cloudy
2019-10-30T21:15:00Z,2019-10-30,21.25,21,15,81,15,483,17,10,606,Campus_Dr_At_Paint_Branch_Dr,38.988676,-76.936664,61 F,55 F,81 %,CALM,0 mph,0 mph,30.25 in,0.0 in,Cloudy
2019-10-30T21:30:00Z,2019-10-30,21.5,21,30,60,8,570,20,18,676,Campus_Dr_At_Paint_Branch_Dr,38.988676,-76.936664,61 F,55 F,81 %,CALM,0 mph,0 mph,30.25 in,0.0 in,Cloudy
2019-10-30T21:45:00Z,2019-10-30,21.75,21,45,76,12,501,8,20,617,Campus_Dr_At_Paint_Branch_Dr,38.988676,-76.936664,61 F,55 F,81 %,CALM,0 mph,0 mph,30.25 in,0.0 in,Cloudy
2019-10-30T22:00:00Z,2019-10-30,22,22,0,40,2,494,24,23,583,Campus_Dr_At_Paint_Branch_Dr,38.988676,-76.936664,61 F,55 F,81 %,CALM,0 mph,0 mph,30.25 in,0.0 in,Cloudy
2019-10-30T22:15:00Z,2019-10-30,22.25,22,15,6,0,378,14,13,411,Campus_Dr_At_Paint_Branch_Dr,38.988676,-76.936664,61 F,55 F,81 %,CALM,0 mph,0 mph,30.25 in,0.0 in,Cloudy
2019-10-30T22:30:00Z,2019-10-30,22.5,22,30,0,0,190,7,8,205,Campus_Dr_At_Paint_Branch_Dr,38.988676,-76.936664,61 F,55 F,81 %,CALM,0 mph,0 mph,30.25 in,0.0 in,Cloudy
2019-10-30T22:45:00Z,2019-10-30,22.75,22,45,0,0,193,6,5,204,Campus_Dr_At_Paint_Branch_Dr,38.988676,-76.936664,61 F,55 F,81 %,CALM,0 mph,0 mph,30.25 in,0.0 in,Cloudy
2019-10-30T23:00:00Z,2019-10-30,23,23,0,0,0,243,4,6,253,Campus_Dr_At_Paint_Branch_Dr,38.988676,-76.936664,61 F,55 F,81 %,CALM,0 mph,0 mph,30.25 in,0.0 in,Cloudy
2019-10-30T23:15:00Z,2019-10-30,23.25,23,15,0,0,220,6,10,236,Campus_Dr_At_Paint_Branch_Dr,38.988676,-76.936664,61 F,55 F,81 %,CALM,0 mph,0 mph,30.25 in,0.0 in,Cloudy
2019-10-30T23:30:00Z,2019-10-30,23.5,23,30,0,0,181,10,4,195,Campus_Dr_At_Paint_Branch_Dr,38.988676,-76.936664,61 F,55 F,81 %,CALM,0 mph,0 mph,30.25 in,0.0 in,Cloudy
2019-10-30T23:45:00Z,2019-10-30,23.75,23,45,0,0,125,3,5,133,Campus_Dr_At_Paint_Branch_Dr,38.988676,-76.936664,61 F,55 F,81 %,CALM,0 mph,0 mph,30.25 in,0.0 in,Cloudy
2019-10-31T00:00:00Z,2019-10-31,0,0,0,0,0,0,0,0,0,Campus_Dr_At_Paint_Branch_Dr,38.988676,-76.936664,62 F,61 F,96 %,S,5 mph,0 mph,30.01 in,0.0 in,Light Rain
2019-10-31T00:15:00Z,2019-10-31,0.25,0,15,0,0,0,0,0,0,Campus_Dr_At_Paint_Branch_Dr,38.988676,-76.936664,62 F,61 F,96 %,S,5 mph,0 mph,30.01 in,0.0 in,Light Rain
2019-10-31T00:30:00Z,2019-10-31,0.5,0,30,0,0,0,0,0,0,Campus_Dr_At_Paint_Branch_Dr,38.988676,-76.936664,62 F,61 F,96 %,S,5 mph,0 mph,30.01 in,0.0 in,Light Rain
2019-10-31T00:45:00Z,2019-10-31,0.75,0,45,0,0,0,0,0,0,Campus_Dr_At_Paint_Branch_Dr,38.988676,-76.936664,62 F,61 F,96 %,S,5 mph,0 mph,30.01 in,0.0 in,Light Rain
2019-10-31T01:00:00Z,2019-10-31,1,1,0,0,0,0,0,0,0,Campus_Dr_At_Paint_Branch_Dr,38.988676,-76.936664,62 F,61 F,96 %,S,5 mph,0 mph,30.01 in,0.0 in,Light Rain
2019-10-31T01:15:00Z,2019-10-31,1.25,1,15,0,0,0,0,0,0,Campus_Dr_At_Paint_Branch_Dr,38.988676,-76.936664,62 F,61 F,96 %,S,5 mph,0 mph,30.01 in,0.0 in,Light Rain
2019-10-31T01:30:00Z,2019-10-31,1.5,1,30,0,0,0,0,0,0,Campus_Dr_At_Paint_Branch_Dr,38.988676,-76.936664,62 F,61 F,96 %,S,5 mph,0 mph,30.01 in,0.0 in,Light Rain
2019-10-31T01:45:00Z,2019-10-31,1.75,1,45,0,0,30,1,0,31,Campus_Dr_At_Paint_Branch_Dr,38.988676,-76.936664,62 F,61 F,96 %,S,5 mph,0 mph,30.01 in,0.0 in,Light Rain
2019-10-31T02:00:00Z,2019-10-31,2,2,0,1,0,235,5,6,247,Campus_Dr_At_Paint_Branch_Dr,38.988676,-76.936664,62 F,61 F,96 %,S,5 mph,0 mph,30.01 in,0.0 in,Light Rain
2019-10-31T02:15:00Z,2019-10-31,2.25,2,15,0,0,194,2,7,203,Campus_Dr_At_Paint_Branch_Dr,38.988676,-76.936664,62 F,61 F,96 %,S,5 mph,0 mph,30.01 in,0.0 in,Light Rain
2019-10-31T02:30:00Z,2019-10-31,2.5,2,30,0,0,110,1,4,115,Campus_Dr_At_Paint_Branch_Dr,38.988676,-76.936664,62 F,61 F,96 %,S,5 mph,0 mph,30.01 in,0.0 in,Light Rain
2019-10-31T02:45:00Z,2019-10-31,2.75,2,45,0,0,67,1,4,72,Campus_Dr_At_Paint_Branch_Dr,38.988676,-76.936664,62 F,61 F,96 %,S,5 mph,0 mph,30.01 in,0.0 in,Light Rain
2019-10-31T03:00:00Z,2019-10-31,3,3,0,0,0,69,1,2,72,Campus_Dr_At_Paint_Branch_Dr,38.988676,-76.936664,62 F,61 F,96 %,S,5 mph,0 mph,30.01 in,0.0 in,Light Rain
2019-10-31T03:15:00Z,2019-10-31,3.25,3,15,0,0,57,3,3,63,Campus_Dr_At_Paint_Branch_Dr,38.988676,-76.936664,62 F,61 F,96 %,S,5 mph,0 mph,30.01 in,0.0 in,Light Rain
2019-10-31T03:30:00Z,2019-10-31,3.5,3,30,1,0,57,1,1,60,Campus_Dr_At_Paint_Branch_Dr,38.988676,-76.936664,62 F,61 F,96 %,S,5 mph,0 mph,30.01 in,0.0 in,Light Rain
2019-10-31T03:45:00Z,2019-10-31,3.75,3,45,1,0,51,1,0,53,Campus_Dr_At_Paint_Branch_Dr,38.988676,-76.936664,62 F,61 F,96 %,S,5 mph,0 mph,30.01 in,0.0 in,Light Rain
2019-10-31T04:00:00Z,2019-10-31,4,4,0,0,0,45,1,0,46,Campus_Dr_At_Paint_Branch_Dr,38.988676,-76.936664,62 F,61 F,96 %,S,5 mph,0 mph,30.01 in,0.0 in,Light Rain
2019-10-31T04:15:00Z,2019-10-31,4.25,4,15,0,0,30,1,3,34,Campus_Dr_At_Paint_Branch_Dr,38.988676,-76.936664,62 F,61 F,96 %,S,5 mph,0 mph,30.01 in,0.0 in,Light Rain
2019-10-31T04:30:00Z,2019-10-31,4.5,4,30,0,0,37,0,0,37,Campus_Dr_At_Paint_Branch_Dr,38.988676,-76.936664,62 F,61 F,96 %,S,5 mph,0 mph,30.01 in,0.0 in,Light Rain
2019-10-31T04:45:00Z,2019-10-31,4.75,4,45,0,0,26,0,1,27,Campus_Dr_At_Paint_Branch_Dr,38.988676,-76.936664,62 F,61 F,96 %,S,5 mph,0 mph,30.01 in,0.0 in,Light Rain
2019-10-31T05:00:00Z,2019-10-31,5,5,0,0,0,23,0,0,23,Campus_Dr_At_Paint_Branch_Dr,38.988676,-76.936664,62 F,61 F,96 %,S,5 mph,0 mph,30.01 in,0.0 in,Light Rain
2019-10-31T05:15:00Z,2019-10-31,5.25,5,15,0,0,26,1,1,28,Campus_Dr_At_Paint_Branch_Dr,38.988676,-76.936664,62 F,61 F,96 %,S,5 mph,0 mph,30.01 in,0.0 in,Light Rain
2019-10-31T05:30:00Z,2019-10-31,5.5,5,30,0,0,35,0,0,35,Campus_Dr_At_Paint_Branch_Dr,38.988676,-76.936664,62 F,61 F,96 %,S,5 mph,0 mph,30.01 in,0.0 in,Light Rain
2019-10-31T05:45:00Z,2019-10-31,5.75,5,45,0,0,25,0,1,26,Campus_Dr_At_Paint_Branch_Dr,38.988676,-76.936664,62 F,61 F,96 %,S,5 mph,0 mph,30.01 in,0.0 in,Light Rain
2019-10-31T06:00:00Z,2019-10-31,6,6,0,0,0,36,0,0,36,Campus_Dr_At_Paint_Branch_Dr,38.988676,-76.936664,62 F,61 F,96 %,S,5 mph,0 mph,30.01 in,0.0 in,Light Rain
2019-10-31T06:15:00Z,2019-10-31,6.25,6,15,0,0,13,0,1,14,Campus_Dr_At_Paint_Branch_Dr,38.988676,-76.936664,62 F,61 F,96 %,S,5 mph,0 mph,30.01 in,0.0 in,Light Rain
2019-10-31T06:30:00Z,2019-10-31,6.5,6,30,0,0,22,1,0,23,Campus_Dr_At_Paint_Branch_Dr,38.988676,-76.936664,62 F,61 F,96 %,S,5 mph,0 mph,30.01 in,0.0 in,Light Rain
2019-10-31T06:45:00Z,2019-10-31,6.75,6,45,0,0,5,0,0,5,Campus_Dr_At_Paint_Branch_Dr,38.988676,-76.936664,62 F,61 F,96 %,S,5 mph,0 mph,30.01 in,0.0 in,Light Rain
2019-10-31T07:00:00Z,2019-10-31,7,7,0,0,0,8,0,0,8,Campus_Dr_At_Paint_Branch_Dr,38.988676,-76.936664,62 F,61 F,96 %,S,5 mph,0 mph,30.01 in,0.0 in,Light Rain
2019-10-31T07:15:00Z,2019-10-31,7.25,7,15,0,0,7,0,0,7,Campus_Dr_At_Paint_Branch_Dr,38.988676,-76.936664,62 F,61 F,96 %,S,5 mph,0 mph,30.01 in,0.0 in,Light Rain
2019-10-31T07:30:00Z,2019-10-31,7.5,7,30,0,0,17,0,0,17,Campus_Dr_At_Paint_Branch_Dr,38.988676,-76.936664,62 F,61 F,96 %,S,5 mph,0 mph,30.01 in,0.0 in,Light Rain
2019-10-31T07:45:00Z,2019-10-31,7.75,7,45,0,0,14,0,0,14,Campus_Dr_At_Paint_Branch_Dr,38.988676,-76.936664,62 F,61 F,96 %,S,5 mph,0 mph,30.01 in,0.0 in,Light Rain
2019-10-31T08:00:00Z,2019-10-31,8,8,0,0,0,7,0,0,7,Campus_Dr_At_Paint_Branch_Dr,38.988676,-76.936664,62 F,61 F,96 %,S,5 mph,0 mph,30.01 in,0.0 in,Light Rain
2019-10-31T08:15:00Z,2019-10-31,8.25,8,15,0,0,14,0,0,14,Campus_Dr_At_Paint_Branch_Dr,38.988676,-76.936664,62 F,61 F,96 %,S,5 mph,0 mph,30.01 in,0.0 in,Light Rain
2019-10-31T08:30:00Z,2019-10-31,8.5,8,30,0,0,13,0,1,14,Campus_Dr_At_Paint_Branch_Dr,38.988676,-76.936664,62 F,61 F,96 %,S,5 mph,0 mph,30.01 in,0.0 in,Light Rain
2019-10-31T08:45:00Z,2019-10-31,8.75,8,45,0,0,12,0,1,13,Campus_Dr_At_Paint_Branch_Dr,38.988676,-76.936664,62 F,61 F,96 %,S,5 mph,0 mph,30.01 in,0.0 in,Light Rain
2019-10-31T09:00:00Z,2019-10-31,9,9,0,0,0,16,0,0,16,Campus_Dr_At_Paint_Branch_Dr,38.988676,-76.936664,62 F,61 F,96 %,S,5 mph,0 mph,30.01 in,0.0 in,Light Rain
2019-10-31T09:15:00Z,2019-10-31,9.25,9,15,0,0,5,1,0,6,Campus_Dr_At_Paint_Branch_Dr,38.988676,-76.936664,62 F,61 F,96 %,S,5 mph,0 mph,30.01 in,0.0 in,Light Rain
2019-10-31T09:30:00Z,2019-10-31,9.5,9,30,0,0,23,1,0,24,Campus_Dr_At_Paint_Branch_Dr,38.988676,-76.936664,62 F,61 F,96 %,S,5 mph,0 mph,30.01 in,0.0 in,Light Rain
2019-10-31T09:45:00Z,2019-10-31,9.75,9,45,0,0,42,3,3,48,Campus_Dr_At_Paint_Branch_Dr,38.988676,-76.936664,62 F,61 F,96 %,S,5 mph,0 mph,30.01 in,0.0 in,Light Rain
2019-10-31T10:00:00Z,2019-10-31,10,10,0,1,0,44,5,1,51,Campus_Dr_At_Paint_Branch_Dr,38.988676,-76.936664,62 F,61 F,96 %,S,5 mph,0 mph,30.01 in,0.0 in,Light Rain
2019-10-31T10:15:00Z,2019-10-31,10.25,10,15,0,0,37,3,1,41,Campus_Dr_At_Paint_Branch_Dr,38.988676,-76.936664,62 F,61 F,96 %,S,5 mph,0 mph,30.01 in,0.0 in,Light Rain
2019-10-31T10:30:00Z,2019-10-31,10.5,10,30,0,0,40,6,3,49,Campus_Dr_At_Paint_Branch_Dr,38.988676,-76.936664,62 F,61 F,96 %,S,5 mph,0 mph,30.01 in,0.0 in,Light Rain
2019-10-31T10:45:00Z,2019-10-31,10.75,10,45,0,0,82,4,0,86,Campus_Dr_At_Paint_Branch_Dr,38.988676,-76.936664,62 F,61 F,96 %,S,5 mph,0 mph,30.01 in,0.0 in,Light Rain
2019-10-31T11:00:00Z,2019-10-31,11,11,0,0,0,73,5,5,83,Campus_Dr_At_Paint_Branch_Dr,38.988676,-76.936664,62 F,61 F,96 %,S,5 mph,0 mph,30.01 in,0.0 in,Light Rain
2019-10-31T11:15:00Z,2019-10-31,11.25,11,15,10,0,142,13,13,178,Campus_Dr_At_Paint_Branch_Dr,38.988676,-76.936664,62 F,61 F,96 %,S,5 mph,0 mph,30.01 in,0.0 in,Light Rain
2019-10-31T11:30:00Z,2019-10-31,11.5,11,30,40,0,297,22,24,383,Campus_Dr_At_Paint_Branch_Dr,38.988676,-76.936664,62 F,61 F,96 %,S,5 mph,0 mph,30.01 in,0.0 in,Light Rain
2019-10-31T11:45:00Z,2019-10-31,11.75,11,45,62,2,363,24,26,477,Campus_Dr_At_Paint_Branch_Dr,38.988676,-76.936664,62 F,61 F,96 %,S,5 mph,0 mph,30.01 in,0.0 in,Light Rain
2019-10-31T12:00:00Z,2019-10-31,12,12,0,58,1,386,24,16,485,Campus_Dr_At_Paint_Branch_Dr,38.988676,-76.936664,62 F,61 F,96 %,S,5 mph,0 mph,30.01 in,0.0 in,Light Rain
2019-10-31T12:15:00Z,2019-10-31,12.25,12,15,47,0,422,28,24,521,Campus_Dr_At_Paint_Branch_Dr,38.988676,-76.936664,62 F,61 F,96 %,S,5 mph,0 mph,30.01 in,0.0 in,Light Rain
2019-10-31T12:30:00Z,2019-10-31,12.5,12,30,64,0,368,17,27,476,Campus_Dr_At_Paint_Branch_Dr,38.988676,-76.936664,62 F,61 F,96 %,S,5 mph,0 mph,30.01 in,0.0 in,Light Rain
2019-10-31T12:45:00Z,2019-10-31,12.75,12,45,55,0,515,22,28,620,Campus_Dr_At_Paint_Branch_Dr,38.988676,-76.936664,62 F,61 F,96 %,S,5 mph,0 mph,30.01 in,0.0 in,Light Rain
2019-10-31T13:00:00Z,2019-10-31,13,13,0,91,12,464,31,40,638,Campus_Dr_At_Paint_Branch_Dr,38.988676,-76.936664,62 F,61 F,96 %,S,5 mph,0 mph,30.01 in,0.0 in,Light Rain
2019-10-31T13:15:00Z,2019-10-31,13.25,13,15,126,11,465,27,40,669,Campus_Dr_At_Paint_Branch_Dr,38.988676,-76.936664,62 F,61 F,96 %,S,5 mph,0 mph,30.01 in,0.0 in,Light Rain
2019-10-31T13:30:00Z,2019-10-31,13.5,13,30,105,14,393,37,32,581,Campus_Dr_At_Paint_Branch_Dr,38.988676,-76.936664,62 F,61 F,96 %,S,5 mph,0 mph,30.01 in,0.0 in,Light Rain
2019-10-31T13:45:00Z,2019-10-31,13.75,13,45,86,9,358,18,29,500,Campus_Dr_At_Paint_Branch_Dr,38.988676,-76.936664,62 F,61 F,96 %,S,5 mph,0 mph,30.01 in,0.0 in,Light Rain
2019-10-31T14:00:00Z,2019-10-31,14,14,0,66,1,257,21,25,370,Campus_Dr_At_Paint_Branch_Dr,38.988676,-76.936664,62 F,61 F,96 %,S,5 mph,0 mph,30.01 in,0.0 in,Light Rain
2019-10-31T14:15:00Z,2019-10-31,14.25,14,15,63,10,289,17,31,410,Campus_Dr_At_Paint_Branch_Dr,38.988676,-76.936664,62 F,61 F,96 %,S,5 mph,0 mph,30.01 in,0.0 in,Light Rain
2019-10-31T14:30:00Z,2019-10-31,14.5,14,30,81,8,327,24,30,470,Campus_Dr_At_Paint_Branch_Dr,38.988676,-76.936664,62 F,61 F,96 %,S,5 mph,0 mph,30.01 in,0.0 in,Light Rain
2019-10-31T14:45:00Z,2019-10-31,14.75,14,45,229,39,306,30,50,654,Campus_Dr_At_Paint_Branch_Dr,38.988676,-76.936664,62 F,61 F,96 %,S,5 mph,0 mph,30.01 in,0.0 in,Light Rain
2019-10-31T15:00:00Z,2019-10-31,15,15,0,76,9,325,17,42,469,Campus_Dr_At_Paint_Branch_Dr,38.988676,-76.936664,62 F,61 F,96 %,S,5 mph,0 mph,30.01 in,0.0 in,Light Rain
2019-10-31T15:15:00Z,2019-10-31,15.25,15,15,43,6,212,14,29,304,Campus_Dr_At_Paint_Branch_Dr,38.988676,-76.936664,62 F,61 F,96 %,S,5 mph,0 mph,30.01 in,0.0 in,Light Rain
2019-10-31T15:30:00Z,2019-10-31,15.5,15,30,36,8,194,15,24,277,Campus_Dr_At_Paint_Branch_Dr,38.988676,-76.936664,62 F,61 F,96 %,S,5 mph,0 mph,30.01 in,0.0 in,Light Rain
2019-10-31T15:45:00Z,2019-10-31,15.75,15,45,82,13,263,11,17,386,Campus_Dr_At_Paint_Branch_Dr,38.988676,-76.936664,62 F,61 F,96 %,S,5 mph,0 mph,30.01 in,0.0 in,Light Rain
2019-10-31T16:00:00Z,2019-10-31,16,16,0,107,16,379,20,25,547,Campus_Dr_At_Paint_Branch_Dr,38.988676,-76.936664,62 F,61 F,96 %,S,5 mph,0 mph,30.01 in,0.0 in,Light Rain
2019-10-31T16:15:00Z,2019-10-31,16.25,16,15,181,30,337,16,25,589,Campus_Dr_At_Paint_Branch_Dr,38.988676,-76.936664,62 F,61 F,96 %,S,5 mph,0 mph,30.01 in,0.0 in,Light Rain
2019-10-31T16:30:00Z,2019-10-31,16.5,16,30,63,2,290,30,28,413,Campus_Dr_At_Paint_Branch_Dr,38.988676,-76.936664,62 F,61 F,96 %,S,5 mph,0 mph,30.01 in,0.0 in,Light Rain
2019-10-31T16:45:00Z,2019-10-31,16.75,16,45,56,7,252,9,23,347,Campus_Dr_At_Paint_Branch_Dr,38.988676,-76.936664,62 F,61 F,96 %,S,5 mph,0 mph,30.01 in,0.0 in,Light Rain
2019-10-31T17:00:00Z,2019-10-31,17,17,0,43,6,210,24,30,313,Campus_Dr_At_Paint_Branch_Dr,38.988676,-76.936664,62 F,61 F,96 %,S,5 mph,0 mph,30.01 in,0.0 in,Light Rain
2019-10-31T17:15:00Z,2019-10-31,17.25,17,15,57,5,235,18,33,348,Campus_Dr_At_Paint_Branch_Dr,38.988676,-76.936664,62 F,61 F,96 %,S,5 mph,0 mph,30.01 in,0.0 in,Light Rain
2019-10-31T17:30:00Z,2019-10-31,17.5,17,30,60,12,281,20,29,402,Campus_Dr_At_Paint_Branch_Dr,38.988676,-76.936664,62 F,61 F,96 %,S,5 mph,0 mph,30.01 in,0.0 in,Light Rain
2019-10-31T17:45:00Z,2019-10-31,17.75,17,45,212,42,322,16,42,634,Campus_Dr_At_Paint_Branch_Dr,38.988676,-76.936664,62 F,61 F,96 %,S,5 mph,0 mph,30.01 in,0.0 in,Light Rain
2019-10-31T18:00:00Z,2019-10-31,18,18,0,94,8,350,22,36,510,Campus_Dr_At_Paint_Branch_Dr,38.988676,-76.936664,62 F,61 F,96 %,S,5 mph,0 mph,30.01 in,0.0 in,Light Rain
2019-10-31T18:15:00Z,2019-10-31,18.25,18,15,59,9,247,15,14,344,Campus_Dr_At_Paint_Branch_Dr,38.988676,-76.936664,62 F,61 F,96 %,S,5 mph,0 mph,30.01 in,0.0 in,Light Rain
2019-10-31T18:30:00Z,2019-10-31,18.5,18,30,65,9,260,16,27,377,Campus_Dr_At_Paint_Branch_Dr,38.988676,-76.936664,62 F,61 F,96 %,S,5 mph,0 mph,30.01 in,0.0 in,Light Rain
2019-10-31T18:45:00Z,2019-10-31,18.75,18,45,90,16,278,24,27,435,Campus_Dr_At_Paint_Branch_Dr,38.988676,-76.936664,62 F,61 F,96 %,S,5 mph,0 mph,30.01 in,0.0 in,Light Rain
2019-10-31T19:00:00Z,2019-10-31,19,19,0,101,7,299,21,24,452,Campus_Dr_At_Paint_Branch_Dr,38.988676,-76.936664,62 F,61 F,96 %,S,5 mph,0 mph,30.01 in,0.0 in,Light Rain
2019-10-31T19:15:00Z,2019-10-31,19.25,19,15,242,50,313,22,30,657,Campus_Dr_At_Paint_Branch_Dr,38.988676,-76.936664,62 F,61 F,96 %,S,5 mph,0 mph,30.01 in,0.0 in,Light Rain
2019-10-31T19:30:00Z,2019-10-31,19.5,19,30,64,14,446,15,43,582,Campus_Dr_At_Paint_Branch_Dr,38.988676,-76.936664,62 F,61 F,96 %,S,5 mph,0 mph,30.01 in,0.0 in,Light Rain
2019-10-31T19:45:00Z,2019-10-31,19.75,19,45,91,20,423,24,34,592,Campus_Dr_At_Paint_Branch_Dr,38.988676,-76.936664,62 F,61 F,96 %,S,5 mph,0 mph,30.01 in,0.0 in,Light Rain
2019-10-31T20:00:00Z,2019-10-31,20,20,0,58,5,387,16,27,493,Campus_Dr_At_Paint_Branch_Dr,38.988676,-76.936664,62 F,61 F,96 %,S,5 mph,0 mph,30.01 in,0.0 in,Light Rain
2019-10-31T20:15:00Z,2019-10-31,20.25,20,15,97,12,382,21,28,540,Campus_Dr_At_Paint_Branch_Dr,38.988676,-76.936664,62 F,61 F,96 %,S,5 mph,0 mph,30.01 in,0.0 in,Light Rain
2019-10-31T20:30:00Z,2019-10-31,20.5,20,30,73,11,446,18,26,574,Campus_Dr_At_Paint_Branch_Dr,38.988676,-76.936664,62 F,61 F,96 %,S,5 mph,0 mph,30.01 in,0.0 in,Light Rain
2019-10-31T20:45:00Z,2019-10-31,20.75,20,45,150,35,430,18,23,656,Campus_Dr_At_Paint_Branch_Dr,38.988676,-76.936664,62 F,61 F,96 %,S,5 mph,0 mph,30.01 in,0.0 in,Light Rain
2019-10-31T21:00:00Z,2019-10-31,21,21,0,41,5,490,25,29,590,Campus_Dr_At_Paint_Branch_Dr,38.988676,-76.936664,62 F,61 F,96 %,S,5 mph,0 mph,30.01 in,0.0 in,Light Rain
2019-10-31T21:15:00Z,2019-10-31,21.25,21,15,61,11,535,22,23,652,Campus_Dr_At_Paint_Branch_Dr,38.988676,-76.936664,62 F,61 F,96 %,S,5 mph,0 mph,30.01 in,0.0 in,Light Rain
2019-10-31T21:30:00Z,2019-10-31,21.5,21,30,45,12,403,24,23,507,Campus_Dr_At_Paint_Branch_Dr,38.988676,-76.936664,62 F,61 F,96 %,S,5 mph,0 mph,30.01 in,0.0 in,Light Rain
2019-10-31T21:45:00Z,2019-10-31,21.75,21,45,58,7,439,18,17,539,Campus_Dr_At_Paint_Branch_Dr,38.988676,-76.936664,62 F,61 F,96 %,S,5 mph,0 mph,30.01 in,0.0 in,Light Rain
2019-10-31T22:00:00Z,2019-10-31,22,22,0,59,4,474,21,21,579,Campus_Dr_At_Paint_Branch_Dr,38.988676,-76.936664,62 F,61 F,96 %,S,5 mph,0 mph,30.01 in,0.0 in,Light Rain
2019-10-31T22:15:00Z,2019-10-31,22.25,22,15,53,7,446,12,11,529,Campus_Dr_At_Paint_Branch_Dr,38.988676,-76.936664,62 F,61 F,96 %,S,5 mph,0 mph,30.01 in,0.0 in,Light Rain
2019-10-31T22:30:00Z,2019-10-31,22.5,22,30,2,0,286,12,3,303,Campus_Dr_At_Paint_Branch_Dr,38.988676,-76.936664,62 F,61 F,96 %,S,5 mph,0 mph,30.01 in,0.0 in,Light Rain
2019-10-31T22:45:00Z,2019-10-31,22.75,22,45,6,0,260,5,4,275,Campus_Dr_At_Paint_Branch_Dr,38.988676,-76.936664,62 F,61 F,96 %,S,5 mph,0 mph,30.01 in,0.0 in,Light Rain
2019-10-31T23:00:00Z,2019-10-31,23,23,0,7,0,259,7,1,274,Campus_Dr_At_Paint_Branch_Dr,38.988676,-76.936664,62 F,61 F,96 %,S,5 mph,0 mph,30.01 in,0.0 in,Light Rain
2019-10-31T23:15:00Z,2019-10-31,23.25,23,15,14,0,175,3,2,194,Campus_Dr_At_Paint_Branch_Dr,38.988676,-76.936664,62 F,61 F,96 %,S,5 mph,0 mph,30.01 in,0.0 in,Light Rain
2019-10-31T23:30:00Z,2019-10-31,23.5,23,30,5,0,159,5,2,171,Campus_Dr_At_Paint_Branch_Dr,38.988676,-76.936664,62 F,61 F,96 %,S,5 mph,0 mph,30.01 in,0.0 in,Light Rain
2019-10-31T23:45:00Z,2019-10-31,23.75,23,45,2,0,196,7,3,208,Campus_Dr_At_Paint_Branch_Dr,38.988676,-76.936664,62 F,61 F,96 %,S,5 mph,0 mph,30.01 in,0.0 in,Light Rain
2019-11-01T00:00:00Z,2019-11-01,0,0,0,0,0,0,0,0,0,Campus_Dr_At_Paint_Branch_Dr,38.988676,-76.936664,51 F,33 F,50 %,WNW,25 mph,36 mph,29.85 in,0.0 in,Partly Cloudy / Windy
2019-11-01T00:15:00Z,2019-11-01,0.25,0,15,0,0,0,0,0,0,Campus_Dr_At_Paint_Branch_Dr,38.988676,-76.936664,51 F,33 F,50 %,WNW,25 mph,36 mph,29.85 in,0.0 in,Partly Cloudy / Windy
2019-11-01T00:30:00Z,2019-11-01,0.5,0,30,0,0,0,0,0,0,Campus_Dr_At_Paint_Branch_Dr,38.988676,-76.936664,51 F,33 F,50 %,WNW,25 mph,36 mph,29.85 in,0.0 in,Partly Cloudy / Windy
2019-11-01T00:45:00Z,2019-11-01,0.75,0,45,0,0,0,0,0,0,Campus_Dr_At_Paint_Branch_Dr,38.988676,-76.936664,51 F,33 F,50 %,WNW,25 mph,36 mph,29.85 in,0.0 in,Partly Cloudy / Windy
2019-11-01T01:00:00Z,2019-11-01,1,1,0,0,0,0,0,0,0,Campus_Dr_At_Paint_Branch_Dr,38.988676,-76.936664,51 F,33 F,50 %,WNW,25 mph,36 mph,29.85 in,0.0 in,Partly Cloudy / Windy
2019-11-01T01:15:00Z,2019-11-01,1.25,1,15,0,0,0,0,0,0,Campus_Dr_At_Paint_Branch_Dr,38.988676,-76.936664,51 F,33 F,50 %,WNW,25 mph,36 mph,29.85 in,0.0 in,Partly Cloudy / Windy
2019-11-01T01:30:00Z,2019-11-01,1.5,1,30,0,0,0,0,0,0,Campus_Dr_At_Paint_Branch_Dr,38.988676,-76.936664,51 F,33 F,50 %,WNW,25 mph,36 mph,29.85 in,0.0 in,Partly Cloudy / Windy
2019-11-01T01:45:00Z,2019-11-01,1.75,1,45,0,0,0,0,0,0,Campus_Dr_At_Paint_Branch_Dr,38.988676,-76.936664,51 F,33 F,50 %,WNW,25 mph,36 mph,29.85 in,0.0 in,Partly Cloudy / Windy
2019-11-01T02:00:00Z,2019-11-01,2,2,0,0,0,0,0,0,0,Campus_Dr_At_Paint_Branch_Dr,38.988676,-76.936664,51 F,33 F,50 %,WNW,25 mph,36 mph,29.85 in,0.0 in,Partly Cloudy / Windy
